	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
8735	tur	düz		دوز	Turkish	Ottoman Turkish
8736	tur	erimek		اریمك	Turkish	Ottoman Turkish
8737	tur	ev		او	Turkish	Ottoman Turkish
8738	tur	gitmek	oui	𐰴𐰃𐱃	Turkish	Old Turkic
8739	tur	görünmek			Turkish	0
8740	tur	güzel		güŕel	Turkish	Proto-Turkic
8741	tur	hazırlamak			Turkish	0
8742	tur	in			Turkish	0
8743	tur	ince			Turkish	0
8744	tur	iş		ایش	Turkish	Ottoman Turkish
8745	tur	itmek			Turkish	0
8746	tur	kabuk		قبوق	Turkish	Ottoman Turkish
8747	tur	kaçmak	oui	𐰴𐰲	Turkish	Old Turkic
8748	tur	kaldırmak		قالدرمق	Turkish	Ottoman Turkish
8749	tur	kalkmak		قالقمق	Turkish	Ottoman Turkish
8750	tur	kapı			Turkish	0
8751	tur	kara	oui	𐰴𐰺𐰀	Turkish	Old Turkic
8752	tur	kayış			Turkish	0
8753	tur	kırmak			Turkish	0
8754	tur	kıyı			Turkish	0
8755	tur	kız		قیز	Turkish	Ottoman Turkish
8756	tur	konuşmak			Turkish	0
8757	tur	koparmak			Turkish	0
8758	tur	korkmak			Turkish	0
8759	tur	korumak			Turkish	0
8760	tur	kötü			Turkish	0
8761	tur	koymak			Turkish	0
8762	tur	koyun			Turkish	0
8763	tur	kürek			Turkish	0
8764	tur	kurt	oui	kurt	Turkish	Old Turkic
8765	tur	narin			Turkish	0
8766	tur	o			Turkish	0
8767	tur	ödemek			Turkish	0
8768	tur	öğretmek			Turkish	0
8769	tur	olmak		اولمق	Turkish	Ottoman Turkish
8770	tur	ölmek		اولمك	Turkish	Ottoman Turkish
8771	tur	örtmek		اورتمك	Turkish	Ottoman Turkish
8772	tur	oturmak		اوتورمق	Turkish	Ottoman Turkish
8773	tur	oynamak			Turkish	0
8774	tur	parlamak			Turkish	0
8775	tur	pişirmek			Turkish	0
8776	tur	pislik			Turkish	0
8777	tur	sahil			Turkish	0
8778	tur	saklamak		صاقلامق	Turkish	Ottoman Turkish
8779	tur	sallamak			Turkish	0
8780	tur	sallanmak			Turkish	0
8781	tur	savaş			Turkish	0
8782	tur	seçmek		سچمك	Turkish	Ottoman Turkish
8783	tur	ses			Turkish	0
8784	tur	sevimli			Turkish	0
8785	tur	şey		شَيْء	Turkish	Arabic
8786	tur	sokmak			Turkish	0
8787	tur	son		صوك	Turkish	Ottoman Turkish
8788	tur	söylemek		سویلمك	Turkish	Ottoman Turkish
8789	tur	süpürmek			Turkish	0
8790	tur	sürmek		سورمك	Turkish	Ottoman Turkish
8791	tur	sürü			Turkish	0
8792	tur	titremek			Turkish	0
8793	tur	tırnak		طرناق	Turkish	Ottoman Turkish
8794	tur	torba		طوربه	Turkish	Ottoman Turkish
8795	tur	tutmak		طوتمق	Turkish	Ottoman Turkish
8796	tur	uç			Turkish	0
8797	tur	uzun		اوزون	Turkish	Ottoman Turkish
8798	tur	yağ		yāg	Turkish	Proto-Turkic
8799	tur	yakalamak			Turkish	0
8800	tur	yakmak		یاقمق	Turkish	Ottoman Turkish
8801	tur	yalnız			Turkish	0
8802	tur	yapmak		یاپمق	Turkish	Ottoman Turkish
8803	tur	yaş			Turkish	0
8804	tur	yemek		یمك	Turkish	Ottoman Turkish
8805	tur	yer	oui	𐰘𐰼 ~ 𐰘𐰃𐰼	Turkish	Old Turkic
8806	tur	yıkanmak			Turkish	0
8807	tur	yol			Turkish	0
8808	tur	yükseklik			Turkish	0
8809	tur	yürümek		یورمك	Turkish	Ottoman Turkish
8810	tur	yüz		یوز	Turkish	Ottoman Turkish
8811	udm	агай			Udmurt	0
8812	udm	адӟыны			Udmurt	0
8813	udm	адскыны			Udmurt	0
8814	udm	азьло			Udmurt	0
8815	udm	алама			Udmurt	0
8816	udm	апа			Udmurt	0
8817	udm	арня			Udmurt	0
8818	udm	бам			Udmurt	0
8819	udm	басьтыны			Udmurt	0
8820	udm	берлань			Udmurt	0
8821	udm	берло			Udmurt	0
8822	udm	берыктыны			Udmurt	0
8823	udm	боды			Udmurt	0
8824	udm	быгатыны			Udmurt	0
8825	udm	бырйыны			Udmurt	0
8826	udm	бырыны			Udmurt	0
8827	udm	валаны			Udmurt	0
8828	udm	вандыны			Udmurt	0
8829	udm	ватыны			Udmurt	0
8830	udm	векчи			Udmurt	0
8831	udm	вераны			Udmurt	0
8832	udm	вераськыны			Udmurt	0
8833	udm	ветлыны			Udmurt	0
8834	udm	висён			Udmurt	0
8835	udm	висьыны			Udmurt	0
8836	udm	витьыны			Udmurt	0
8837	udm	возь			Udmurt	0
8838	udm	возьманы			Udmurt	0
8839	udm	возьыны			Udmurt	0
8840	udm	вӧй			Udmurt	0
8841	udm	вуж			Udmurt	0
8842	udm	вуштыны			Udmurt	0
8843	udm	вуыны			Udmurt	0
8844	udm	выж			Udmurt	0
8845	udm	выль			Udmurt	0
8846	udm	выр			Udmurt	0
8847	udm	вырйыл			Udmurt	0
8848	udm	герд			Udmurt	0
8849	udm	гижы			Udmurt	0
8850	udm	гож			Udmurt	0
8851	udm	гу			Udmurt	0
8852	udm	дугдыны			Udmurt	0
8853	udm	дуно			Udmurt	0
8854	udm	дур			Udmurt	0
8855	udm	дыртыны			Udmurt	0
8856	udm	дышетыны			Udmurt	0
8857	udm	дэри			Udmurt	0
8858	udm	жингыртыны			Udmurt	0
8859	udm	ӝуатыны			Udmurt	0
8860	udm	ӝутыны			Udmurt	0
8861	udm	зыраны			Udmurt	0
8862	udm	инты			Udmurt	0
8863	udm	йыл			Udmurt	0
8864	udm	калык			Udmurt	0
8865	udm	кар			Udmurt	0
8866	udm	кезьыт			Udmurt	0
8867	udm	керттыны			Udmurt	0
8868	udm	кӧй			Udmurt	0
8869	udm	котырес			Udmurt	0
8870	udm	кошкыны			Udmurt	0
8871	udm	ку			Udmurt	0
8872	udm	куара			Udmurt	0
8873	udm	кужмо			Udmurt	0
8874	udm	курданы			Udmurt	0
8875	udm	куректон			Udmurt	0
8876	udm	кусып			Udmurt	0
8877	udm	кутскыны			Udmurt	0
8878	udm	кутыны			Udmurt	0
8879	udm	кыл			Udmurt	0
8880	udm	кылыны			Udmurt	0
8881	udm	кыльыны			Udmurt	0
8882	udm	кынмыны			Udmurt	0
8883	udm	кырмыны			Udmurt	0
8884	udm	кыскыны			Udmurt	0
8885	udm	кышканы			Udmurt	0
8886	udm	лекъяськыны			Udmurt	0
8887	udm	лул			Udmurt	0
8888	udm	луыны			Udmurt	0
8889	udm	лыд			Udmurt	0
8890	udm	лыдъяны			Udmurt	0
8891	udm	лымшор			Udmurt	0
8892	udm	лэсьтыны			Udmurt	0
8893	udm	мусо			Udmurt	0
8894	udm	мыныны			Udmurt	0
8895	udm	начар			Udmurt	0
8896	udm	нӧд			Udmurt	0
8897	udm	нуыны			Udmurt	0
8898	udm	ныл			Udmurt	0
8899	udm	нюр			Udmurt	0
8900	udm	огпол			Udmurt	0
8901	udm	ӧтьыны			Udmurt	0
8902	udm	пегӟыны			Udmurt	0
8903	udm	пи			Udmurt	0
8904	udm	пинал			Udmurt	0
8905	udm	пиштыны			Udmurt	0
8906	udm	пӧсь			Udmurt	0
8907	udm	пу			Udmurt	0
8908	udm	пуйы			Udmurt	0
8909	udm	пуксьыны			Udmurt	0
8910	udm	пуктыны			Udmurt	0
8911	udm	пум			Udmurt	0
8912	udm	пуӵ			Udmurt	0
8913	udm	пыд			Udmurt	0
8914	udm	пыжыны			Udmurt	0
8915	udm	пыласькыны			Udmurt	0
8916	udm	пыр			Udmurt	0
8917	udm	пырыны			Udmurt	0
8918	udm	пытсаны			Udmurt	0
8919	udm	секыт			Udmurt	0
8920	udm	сётыны			Udmurt	0
8921	udm	сисьмыны			Udmurt	0
8922	udm	со			Udmurt	0
8923	udm	сӧрыны			Udmurt	0
8924	udm	султыны			Udmurt	0
8925	udm	суреданы			Udmurt	0
8926	udm	сэрег			Udmurt	0
8927	udm	сюрес			Udmurt	0
8928	udm	тодмо			Udmurt	0
8929	udm	тодыны			Udmurt	0
8930	udm	толэзь			Udmurt	0
8931	udm	турын			Udmurt	0
8932	udm	тыл			Udmurt	0
8933	udm	тырыны			Udmurt	0
8934	udm	уж			Udmurt	0
8935	udm	уллё			Udmurt	0
8936	udm	улын			Udmurt	0
8937	udm	улыны			Udmurt	0
8938	udm	усьыны			Udmurt	0
8939	udm	учкыны			Udmurt	0
8940	udm	ӵашетыны			Udmurt	0
8941	udm	чебер			Udmurt	0
8942	udm	ӵем			Udmurt	0
8943	udm	ческыт			Udmurt	0
8944	udm	чиляны			Udmurt	0
8945	udm	ӵужыны			Udmurt	0
8946	udm	чурыт			Udmurt	0
8947	udm	шаер			Udmurt	0
8948	udm	шонаськыны			Udmurt	0
8949	udm	шонер			Udmurt	0
8950	udm	шунаны			Udmurt	0
8951	udm	шуыны			Udmurt	0
8952	udm	юн			Udmurt	0
8953	udm	янгыш			Udmurt	0
8954	ukr	бажання			Ukrainian	0
8955	ukr	боятися			Ukrainian	0
8956	ukr	бруд			Ukrainian	0
8957	ukr	в’язати			Ukrainian	0
8958	ukr	встати			Ukrainian	0
8959	ukr	гойдатися			Ukrainian	0
8960	ukr	груди			Ukrainian	0
8961	ukr	дзвонити			Ukrainian	0
8962	ukr	жити			Ukrainian	0
8963	ukr	жінка			Ukrainian	0
8964	ukr	запалити			Ukrainian	0
8965	ukr	кінець			Ukrainian	0
8966	ukr	лист			Ukrainian	0
8967	ukr	любити			Ukrainian	0
8968	ukr	мати			Ukrainian	0
8969	ukr	місяць			Ukrainian	0
8970	ukr	назад			Ukrainian	0
8971	ukr	ніготь			Ukrainian	0
8972	ukr	нога			Ukrainian	0
8973	ukr	один			Ukrainian	0
8974	ukr	палиця			Ukrainian	0
8975	ukr	південь			Ukrainian	0
8976	ukr	підняти			Ukrainian	0
8977	ukr	почути			Ukrainian	0
8978	ukr	ріг			Ukrainian	0
8979	ukr	рука			Ukrainian	0
8980	ukr	сила			Ukrainian	0
8981	ukr	сім’я			Ukrainian	0
8982	ukr	сон			Ukrainian	0
8983	ukr	старий			Ukrainian	0
8984	ukr	сховати			Ukrainian	0
8985	ukr	схопити			Ukrainian	0
8986	ukr	товстий			Ukrainian	0
8987	ukr	тонкий			Ukrainian	0
8988	ukr	хліб			Ukrainian	0
8989	ukr	чекати			Ukrainian	0
8990	ukr	чоловік			Ukrainian	0
8991	ukr	шкіра			Ukrainian	0
8992	ukr	штовхати			Ukrainian	0
8993	uzn	achchiq			Northern Uzbek	0
8994	uzn	ägalamoq			Northern Uzbek	0
8995	uzn	ajoz			Northern Uzbek	0
8996	uzn	ärimoq			Northern Uzbek	0
8997	uzn	äshitmoq			Northern Uzbek	0
8998	uzn	avval			Northern Uzbek	0
8999	uzn	bermoq			Northern Uzbek	0
9000	uzn	bo'lmoq			Northern Uzbek	0
9001	uzn	bog'lamoq			Northern Uzbek	0
9002	uzn	bola			Northern Uzbek	0
9003	uzn	bukmoq			Northern Uzbek	0
9004	uzn	buloq			Northern Uzbek	0
9005	uzn	burun			Northern Uzbek	0
9006	uzn	chayqamoq			Northern Uzbek	0
9007	uzn	chirimoq			Northern Uzbek	0
9008	uzn	havo			Northern Uzbek	0
9009	uzn	haydamoq			Northern Uzbek	0
9010	uzn	ingichka			Northern Uzbek	0
9011	uzn	issiq			Northern Uzbek	0
9012	uzn	jiringlamoq			Northern Uzbek	0
9013	uzn	kir			Northern Uzbek	0
9014	uzn	kirmoq			Northern Uzbek	0
9015	uzn	ko'tarmoq			Northern Uzbek	0
9016	uzn	moy			Northern Uzbek	0
9017	uzn	o'qimoq			Northern Uzbek	0
9018	uzn	o'tirmoq			Northern Uzbek	0
9019	uzn	olmoq			Northern Uzbek	0
9020	uzn	oqmoq			Northern Uzbek	0
9021	uzn	ot			Northern Uzbek	0
9022	uzn	oy			Northern Uzbek	0
9023	uzn	oyoq			Northern Uzbek	0
9024	uzn	qattiq			Northern Uzbek	0
9025	uzn	qimmat			Northern Uzbek	0
9026	uzn	qiz			Northern Uzbek	0
9027	uzn	qo'pmoq			Northern Uzbek	0
9028	uzn	qochmoq			Northern Uzbek	0
9029	uzn	saylamoq			Northern Uzbek	0
9030	uzn	shirin			Northern Uzbek	0
9031	uzn	sindirmoq			Northern Uzbek	0
9032	uzn	so'ngra			Northern Uzbek	0
9033	uzn	solmoq			Northern Uzbek	0
9034	uzn	son			Northern Uzbek	0
9035	uzn	surkamoq			Northern Uzbek	0
9036	uzn	tebratmoq			Northern Uzbek	0
9037	uzn	til			Northern Uzbek	0
9038	uzn	tirnoq			Northern Uzbek	0
9039	uzn	to'lamoq			Northern Uzbek	0
9040	uzn	tomir			Northern Uzbek	0
9041	uzn	tutmoq			Northern Uzbek	0
9042	uzn	uch			Northern Uzbek	0
9043	uzn	urmoq			Northern Uzbek	0
9044	uzn	uzoq			Northern Uzbek	0
9045	uzn	yondirmoq			Northern Uzbek	0
9046	uzn	yopmoq			Northern Uzbek	0
9047	uzn	yorug'			Northern Uzbek	0
9048	uzn	yosh			Northern Uzbek	0
9049	uzn	yovuz			Northern Uzbek	0
9050	uzn	yurmoq			Northern Uzbek	0
9051	uzn	yuz			Northern Uzbek	0
9052	vep	ajada		ajadak	Veps	Proto-Finnic
9053	vep	antta		antadak	Veps	Proto-Finnic
9054	vep	azj		acja	Veps	Proto-Finnic
9055	vep	čibuda			Veps	0
9056	vep	čoma			Veps	0
9057	vep	eläda		elädäk	Veps	Proto-Finnic
9058	vep	ende			Veps	0
9059	vep	gor'a			Veps	0
9060	vep	hapata			Veps	0
9061	vep	havad			Veps	0
9062	vep	hein		haina	Veps	Proto-Finnic
9063	vep	iškta		iskedäk	Veps	Proto-Finnic
9064	vep	jätta		jättädäk	Veps	Proto-Finnic
9065	vep	jaug		jalka	Veps	Proto-Finnic
9066	vep	joksta		joostak	Veps	Proto-Finnic
9067	vep	jüvä		jüvä	Veps	Proto-Finnic
9068	vep	kacta			Veps	0
9069	vep	kaita		kaiccedak	Veps	Proto-Finnic
9070	vep	kalu			Veps	0
9071	vep	käta			Veps	0
9072	vep	katta		kattadak	Veps	Proto-Finnic
9073	vep	katuz			Veps	0
9074	vep	kävuda		käüdäk	Veps	Proto-Finnic
9075	vep	käzi		käci	Veps	Proto-Finnic
9076	vep	kel'		keeli	Veps	Proto-Finnic
9077	vep	kerdan			Veps	0
9078	vep	kirjam			Veps	0
9079	vep	kiruhtada			Veps	0
9080	vep	kogo			Veps	0
9081	vep	koht		koktu	Veps	Proto-Finnic
9082	vep	kolda		kooldak	Veps	Proto-Finnic
9083	vep	kor'		koori	Veps	Proto-Finnic
9084	vep	kucta		kuccudak	Veps	Proto-Finnic
9085	vep	kukaz			Veps	0
9086	vep	kül'mdä			Veps	0
9087	vep	kulund			Veps	0
9088	vep	künz'		künci	Veps	Proto-Finnic
9089	vep	kuz'		kuuci	Veps	Proto-Finnic
9090	vep	labid		lapida	Veps	Proto-Finnic
9091	vep	lähtta		läktedäk	Veps	Proto-Finnic
9092	vep	langeta			Veps	0
9093	vep	lasktas			Veps	0
9094	vep	laud			Veps	0
9095	vep	lauk			Veps	0
9096	vep	lehtez			Veps	0
9097	vep	leikata			Veps	0
9098	vep	leta		lentädäk	Veps	Proto-Finnic
9099	vep	likutada			Veps	0
9100	vep	löda		löödäk	Veps	Proto-Finnic
9101	vep	loptas			Veps	0
9102	vep	lugeda		lukedak	Veps	Proto-Finnic
9103	vep	ma		maa	Veps	Proto-Finnic
9104	vep	mado		mato	Veps	Proto-Finnic
9105	vep	maksta		maksadak	Veps	Proto-Finnic
9106	vep	mända		mendäk	Veps	Proto-Finnic
9107	vep	manitada			Veps	0
9108	vep	mez'		mees	Veps	Proto-Finnic
9109	vep	mujada			Veps	0
9110	vep	mureta			Veps	0
9111	vep	näguda			Veps	0
9112	vep	nahk		nahka	Veps	Proto-Finnic
9113	vep	nousta			Veps	0
9114	vep	oiged		oikeda	Veps	Proto-Finnic
9115	vep	oks		oksa	Veps	Proto-Finnic
9116	vep	opeta			Veps	0
9117	vep	pačak			Veps	0
9118	vep	pageta			Veps	0
9119	vep	pagin			Veps	0
9120	vep	pagišta			Veps	0
9121	vep	painda		painadak	Veps	Proto-Finnic
9122	vep	pala		pala	Veps	Proto-Finnic
9123	vep	panda		pandak	Veps	Proto-Finnic
9124	vep	paštta		paistadak	Veps	Proto-Finnic
9125	vep	peitta			Veps	0
9126	vep	pird			Veps	0
9127	vep	pirta			Veps	0
9128	vep	poig		poika	Veps	Proto-Finnic
9129	vep	pol'		pooli	Veps	Proto-Finnic
9130	vep	pu		puu	Veps	Proto-Finnic
9131	vep	pudištada			Veps	0
9132	vep	puhuda		puhudak	Veps	Proto-Finnic
9133	vep	rahvaz		rahvas	Veps	Proto-Finnic
9134	vep	räk			Veps	0
9135	vep	redu			Veps	0
9136	vep	rižada			Veps	0
9137	vep	röun			Veps	0
9138	vep	sada		sata	Veps	Proto-Finnic
9139	vep	sanuda			Veps	0
9140	vep	sauda			Veps	0
9141	vep	saum			Veps	0
9142	vep	sebranik			Veps	0
9143	vep	sid'			Veps	0
9144	vep	sidoda		sitodak	Veps	Proto-Finnic
9145	vep	so		soo	Veps	Proto-Finnic
9146	vep	sulada		suladak	Veps	Proto-Finnic
9147	vep	sütutada			Veps	0
9148	vep	tabata			Veps	0
9149	vep	te		tee	Veps	Proto-Finnic
9150	vep	tehta		tektäk	Veps	Proto-Finnic
9151	vep	tehtas			Veps	0
9152	vep	terav			Veps	0
9153	vep	tö		töö	Veps	Proto-Finnic
9154	vep	toine		toinen	Veps	Proto-Finnic
9155	vep	toivotada			Veps	0
9156	vep	toreh			Veps	0
9157	vep	tulda		tuldak	Veps	Proto-Finnic
9158	vep	ühtenzoitta			Veps	0
9159	vep	valada		valadak	Veps	Proto-Finnic
9160	vep	valita			Veps	0
9161	vep	varaita			Veps	0
9162	vep	varastada			Veps	0
9163	vep	vill'			Veps	0
9164	vep	vilu		vilu	Veps	Proto-Finnic
9165	vep	vö			Veps	0
9166	vep	voi		voi	Veps	Proto-Finnic
9167	xal	авх			Oirad-Kalmyk-Darkhat	0
9168	xal	арсн			Oirad-Kalmyk-Darkhat	0
9169	xal	асах			Oirad-Kalmyk-Darkhat	0
9170	xal	ац			Oirad-Kalmyk-Darkhat	0
9171	xal	әәх			Oirad-Kalmyk-Darkhat	0
9172	xal	әмтәхн			Oirad-Kalmyk-Darkhat	0
9173	xal	барун			Oirad-Kalmyk-Darkhat	0
9174	xal	бәәх			Oirad-Kalmyk-Darkhat	0
9175	xal	бәрх			Oirad-Kalmyk-Darkhat	0
9176	xal	белдх			Oirad-Kalmyk-Darkhat	0
9177	xal	болх			Oirad-Kalmyk-Darkhat	0
9178	xal	болһх			Oirad-Kalmyk-Darkhat	0
9179	xal	боох			Oirad-Kalmyk-Darkhat	0
9180	xal	босх			Oirad-Kalmyk-Darkhat	0
9181	xal	бултулх			Oirad-Kalmyk-Darkhat	0
9182	xal	бүркх			Oirad-Kalmyk-Darkhat	0
9183	xal	бүс			Oirad-Kalmyk-Darkhat	0
9184	xal	гесн			Oirad-Kalmyk-Darkhat	0
9185	xal	дарунь			Oirad-Kalmyk-Darkhat	0
9186	xal	деер			Oirad-Kalmyk-Darkhat	0
9187	xal	дор			Oirad-Kalmyk-Darkhat	0
9188	xal	дун			Oirad-Kalmyk-Darkhat	0
9189	xal	дурлх			Oirad-Kalmyk-Darkhat	0
9190	xal	җирһл			Oirad-Kalmyk-Darkhat	0
9191	xal	зах			Oirad-Kalmyk-Darkhat	0
9192	xal	зә			Oirad-Kalmyk-Darkhat	0
9193	xal	зогсх			Oirad-Kalmyk-Darkhat	0
9194	xal	зулх			Oirad-Kalmyk-Darkhat	0
9195	xal	зун			Oirad-Kalmyk-Darkhat	0
9196	xal	зурх			Oirad-Kalmyk-Darkhat	0
9197	xal	зүн			Oirad-Kalmyk-Darkhat	0
9198	xal	ик			Oirad-Kalmyk-Darkhat	0
9199	xal	ирх			Oirad-Kalmyk-Darkhat	0
9200	xal	йовх			Oirad-Kalmyk-Darkhat	0
9201	xal	келн			Oirad-Kalmyk-Darkhat	0
9202	xal	келх			Oirad-Kalmyk-Darkhat	0
9203	xal	кех			Oirad-Kalmyk-Darkhat	0
9204	xal	киисх			Oirad-Kalmyk-Darkhat	0
9205	xal	киитн			Oirad-Kalmyk-Darkhat	0
9206	xal	көвә			Oirad-Kalmyk-Darkhat	0
9207	xal	көвүн			Oirad-Kalmyk-Darkhat	0
9208	xal	көдлмш			Oirad-Kalmyk-Darkhat	0
9209	xal	көдлх			Oirad-Kalmyk-Darkhat	0
9210	xal	көк			Oirad-Kalmyk-Darkhat	0
9211	xal	көндрх			Oirad-Kalmyk-Darkhat	0
9212	xal	күләх			Oirad-Kalmyk-Darkhat	0
9213	xal	күнд			Oirad-Kalmyk-Darkhat	0
9214	xal	күүндх			Oirad-Kalmyk-Darkhat	0
9215	xal	медх			Oirad-Kalmyk-Darkhat	0
9216	xal	меклх			Oirad-Kalmyk-Darkhat	0
9217	xal	мишг			Oirad-Kalmyk-Darkhat	0
9218	xal	модн			Oirad-Kalmyk-Darkhat	0
9219	xal	мөңгн			Oirad-Kalmyk-Darkhat	0
9220	xal	наах			Oirad-Kalmyk-Darkhat	0
9221	xal	нег дәкҗ			Oirad-Kalmyk-Darkhat	0
9222	xal	немх			Oirad-Kalmyk-Darkhat	0
9223	xal	нүкн			Oirad-Kalmyk-Darkhat	0
9224	xal	одх			Oirad-Kalmyk-Darkhat	0
9225	xal	орх			Oirad-Kalmyk-Darkhat	0
9226	xal	өгх			Oirad-Kalmyk-Darkhat	0
9227	xal	өлгх			Oirad-Kalmyk-Darkhat	0
9228	xal	өргн			Oirad-Kalmyk-Darkhat	0
9229	xal	өргх			Oirad-Kalmyk-Darkhat	0
9230	xal	өсх			Oirad-Kalmyk-Darkhat	0
9231	xal	санх			Oirad-Kalmyk-Darkhat	0
9232	xal	сар			Oirad-Kalmyk-Darkhat	0
9233	xal	сахл			Oirad-Kalmyk-Darkhat	0
9234	xal	сәвүрдх			Oirad-Kalmyk-Darkhat	0
9235	xal	серүн			Oirad-Kalmyk-Darkhat	0
9236	xal	соңсх			Oirad-Kalmyk-Darkhat	0
9237	xal	сурх			Oirad-Kalmyk-Darkhat	0
9238	xal	сурһх			Oirad-Kalmyk-Darkhat	0
9239	xal	суух			Oirad-Kalmyk-Darkhat	0
9240	xal	тавг			Oirad-Kalmyk-Darkhat	0
9241	xal	тәвх			Oirad-Kalmyk-Darkhat	0
9242	xal	теңгр			Oirad-Kalmyk-Darkhat	0
9243	xal	тер			Oirad-Kalmyk-Darkhat	0
9244	xal	толһа			Oirad-Kalmyk-Darkhat	0
9245	xal	тоолх			Oirad-Kalmyk-Darkhat	0
9246	xal	тосн			Oirad-Kalmyk-Darkhat	0
9247	xal	төгрг			Oirad-Kalmyk-Darkhat	0
9248	xal	түүх			Oirad-Kalmyk-Darkhat	0
9249	xal	уйх			Oirad-Kalmyk-Darkhat	0
9250	xal	унх			Oirad-Kalmyk-Darkhat	0
9251	xal	урд			Oirad-Kalmyk-Darkhat	0
9252	xal	ут			Oirad-Kalmyk-Darkhat	0
9253	xal	утцн			Oirad-Kalmyk-Darkhat	0
9254	xal	уульх			Oirad-Kalmyk-Darkhat	0
9255	xal	ухан			Oirad-Kalmyk-Darkhat	0
9256	xal	уһах			Oirad-Kalmyk-Darkhat	0
9257	xal	үзүр			Oirad-Kalmyk-Darkhat	0
9258	xal	үзх			Oirad-Kalmyk-Darkhat	0
9259	xal	үкх			Oirad-Kalmyk-Darkhat	0
9260	xal	үнн			Oirad-Kalmyk-Darkhat	0
9261	xal	үнтә			Oirad-Kalmyk-Darkhat	0
9262	xal	үр			Oirad-Kalmyk-Darkhat	0
9263	xal	үсн			Oirad-Kalmyk-Darkhat	0
9264	xal	үүдн			Oirad-Kalmyk-Darkhat	0
9265	xal	хадһлх			Oirad-Kalmyk-Darkhat	0
9266	xal	хайх			Oirad-Kalmyk-Darkhat	0
9267	xal	халун			Oirad-Kalmyk-Darkhat	0
9268	xal	хамр			Oirad-Kalmyk-Darkhat	0
9269	xal	хамхлх			Oirad-Kalmyk-Darkhat	0
9270	xal	харсх			Oirad-Kalmyk-Darkhat	0
9271	xal	харх			Oirad-Kalmyk-Darkhat	0
9272	xal	хатхх			Oirad-Kalmyk-Darkhat	0
9273	xal	хәәлх			Oirad-Kalmyk-Darkhat	0
9274	xal	хол			Oirad-Kalmyk-Darkhat	0
9275	xal	хумсн			Oirad-Kalmyk-Darkhat	0
9276	xal	хурһн			Oirad-Kalmyk-Darkhat	0
9277	xal	хуучн			Oirad-Kalmyk-Darkhat	0
9278	xal	һазр			Oirad-Kalmyk-Darkhat	0
9279	xal	һазр			Oirad-Kalmyk-Darkhat	0
9280	xal	һарх			Oirad-Kalmyk-Darkhat	0
9281	xal	цокх			Oirad-Kalmyk-Darkhat	0
9282	xal	чиигтә			Oirad-Kalmyk-Darkhat	0
9283	xal	шатах			Oirad-Kalmyk-Darkhat	0
9284	xal	шүүх			Oirad-Kalmyk-Darkhat	0
9285	xal	эвдх			Oirad-Kalmyk-Darkhat	0
9286	xal	эд			Oirad-Kalmyk-Darkhat	0
9287	xal	эзлх			Oirad-Kalmyk-Darkhat	0
9288	xal	эклх			Oirad-Kalmyk-Darkhat	0
9289	xal	экн			Oirad-Kalmyk-Darkhat	0
9290	xal	эргүлх			Oirad-Kalmyk-Darkhat	0
9291	xal	юмн			Oirad-Kalmyk-Darkhat	0
9292	ykg	аавэ			Northern Yukaghir	0
9293	ykg	аӻил			Northern Yukaghir	0
9294	ykg	амду-			Northern Yukaghir	0
9295	ykg	амудьии-			Northern Yukaghir	0
9296	ykg	аруу			Northern Yukaghir	0
9297	ykg	вальитэ-			Northern Yukaghir	0
9298	ykg	виэ-			Northern Yukaghir	0
9299	ykg	виэн			Northern Yukaghir	0
9300	ykg	вэрвэ			Northern Yukaghir	0
9301	ykg	вэрвэйэ			Northern Yukaghir	0
9302	ykg	игийэ			Northern Yukaghir	0
9303	ykg	идьирэ			Northern Yukaghir	0
9304	ykg	идьэй-			Northern Yukaghir	0
9305	ykg	иисии			Northern Yukaghir	0
9306	ykg	илэтэй-			Northern Yukaghir	0
9307	ykg	иӈдьии			Northern Yukaghir	0
9308	ykg	ичуо-			Northern Yukaghir	0
9309	ykg	иэрэ-			Northern Yukaghir	0
9310	ykg	йавул			Northern Yukaghir	0
9311	ykg	йаӻуль			Northern Yukaghir	0
9312	ykg	йанаспэйрэ-			Northern Yukaghir	0
9313	ykg	йархурэсну-			Northern Yukaghir	0
9314	ykg	йуойолдэ амучэ			Northern Yukaghir	0
9315	ykg	йэдэй-			Northern Yukaghir	0
9316	ykg	килиэп			Northern Yukaghir	0
9317	ykg	киндьэ			Northern Yukaghir	0
9318	ykg	көйлиэ			Northern Yukaghir	0
9319	ykg	курильии-			Northern Yukaghir	0
9320	ykg	курильиинаа-			Northern Yukaghir	0
9321	ykg	лайгудэӈ			Northern Yukaghir	0
9322	ykg	лалвэрэй-			Northern Yukaghir	0
9323	ykg	лачил			Northern Yukaghir	0
9324	ykg	либаттэрэй-			Northern Yukaghir	0
9325	ykg	льирэрэ-			Northern Yukaghir	0
9326	ykg	лэвэймэ			Northern Yukaghir	0
9327	ykg	лэгул			Northern Yukaghir	0
