	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
8585	tat	тире			Tatar		
8586	tat	тору			Tatar		
8587	tat	тоту			Tatar		
8588	tat	төшенү			Tatar		
8589	tat	түгәрәк			Tatar		
8590	tat	түләү			Tatar		
8591	tat	тырнак			Tatar		
8592	tat	уку			Tatar		"From Proto-Turkic *okï-.
"
8593	tat	ул			Tatar		
8594	tat	урын			Tatar		
8595	tat	утыру			Tatar		
8596	tat	үзгәртү			Tatar		
8597	tat	үлү			Tatar		
8598	tat	үрмәләү			Tatar		
8599	tat	үсү			Tatar		"From Old Turkic ös-.
"
8600	tat	халык			Tatar		
8601	tat	хатын			Tatar		
8602	tat	хәзер			Tatar		
8603	tat	һава			Tatar		"Borrowed from Persian هوا‎ (havâ) or Arabic هَوَاء‎ (hawāʾ).
"
8604	tat	черү			Tatar		
8605	tat	чирләү			Tatar		
8606	tat	шалтырату			Tatar		
8607	tat	эләктерү			Tatar		
8608	tat	эретү			Tatar		
8609	tat	эрү			Tatar		
8610	tat	эш			Tatar		"From Proto-Turkic *īĺč (“work, deed”). Compare Turkish iş.
"
8611	tat	эшләү			Tatar		"From the noun эш.
"
8612	tat	ябу			Tatar		
8613	tat	якты			Tatar		
8614	tat	янә			Tatar		
8615	tat	ясау			Tatar		
8616	tat	яшәү			Tatar		
8617	tat	яшерү			Tatar		
8618	tat	яшь			Tatar		"From Proto-Turkic *yāĺ (“young”).
"
8619	tel	అంచు			Telugu		
8620	tel	అడుగు			Telugu		
8621	tel	అప్పుడు			Telugu		
8622	tel	అఱచు			Telugu		
8623	tel	ఆరంభించు			Telugu		"From Sanskrit आरम्भ (ārambha, “beginning”) +‎ -ఇంచు (-iñcu).
"
8624	tel	ఆహారము			Telugu		"From Sanskrit आहार (āhāra, “taking, fetching; employing, use; taking food”)  +‎ -ము (-mu).
"
8625	tel	ఇష్టపడు			Telugu		
8626	tel	ఈడ్చు			Telugu		
8627	tel	ఉంచు			Telugu		
8628	tel	ఊచుట			Telugu		
8629	tel	ఊడ్చు			Telugu		
8630	tel	ఎత్తు			Telugu		
8631	tel	కట్టు			Telugu		Cognate with Tamil கட்டு (kaṭṭu, “tie, bandage, knot”)
8632	tel	కడుగు			Telugu		
8633	tel	కడుపు			Telugu		
8634	tel	కదలు			Telugu		
8635	tel	కనబడు			Telugu		
8636	tel	కరగు			Telugu		
8637	tel	కఱ్ఱ			Telugu		
8638	tel	కాపాడు			Telugu		"కాపు (kāpu) +‎ ఆడు (āḍu)
"
8639	tel	కాల్చు			Telugu		
8640	tel	కుట్టు			Telugu		
8641	tel	కొట్టు			Telugu		
8642	tel	కోరిక			Telugu		"కోరు (kōru) +‎ ఇక (ika)
"
8643	tel	కోరు			Telugu		
8644	tel	క్రింద			Telugu		
8645	tel	గడ్డము			Telugu		
8646	tel	గీత			Telugu		From గీయు (gīyu, “to draw a line”)
8647	tel	గుర్తించు			Telugu		
8648	tel	గుహ			Telugu		"Borrowed from Sanskrit गुहा (guhā).
"
8649	tel	గోరు			Telugu		
8650	tel	గ్రహించు			Telugu		
8651	tel	చల్లని			Telugu		
8652	tel	చించు			Telugu		
8653	tel	చిత్తడినేల			Telugu		
8654	tel	చూచు			Telugu		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8655	tel	చూవు			Telugu		
8656	tel	చెడ్డ			Telugu		
8657	tel	చెప్పు			Telugu		
8658	tel	చెల్లించు			Telugu		చెల్లు (cellu) +‎ -ఇంచు (-iñcu)
8659	tel	చేయి			Telugu		From చేయు (cēyu, “to do”)
8660	tel	చేయు			Telugu		
8661	tel	తీరము			Telugu		"From Sanskrit तीर (tīra, “beach, shore, bank”) +‎ -ము (-mu).
"
8662	tel	త్రిప్పు			Telugu		
8663	tel	దట్టమైన			Telugu		
8664	tel	దాచు			Telugu		
8665	tel	దారము			Telugu		
8666	tel	దురద్పప్టము			Telugu		
8667	tel	నడపు			Telugu		
8668	tel	నవ్వు			Telugu		
8669	tel	నిలుపు			Telugu		
8670	tel	నేల			Telugu		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8671	tel	పగులగొట్టు			Telugu		
8672	tel	పట్టుకొను			Telugu		పట్టు (paṭṭu) +‎ కొను (konu)
8673	tel	పలక			Telugu		
8674	tel	పాఱ			Telugu		
8675	tel	పొడుగు			Telugu		
8676	tel	ప్రకాశించు			Telugu		From Sanskrit प्रकाश (prakāśa)  +‎ -ఇంచు (-iñcu)
8677	tel	ప్రవేశించు			Telugu		From Sanskrit प्रवेश (praveśa, “entering, entrance”)  +‎ -ఇంచు (-iñcu)
8678	tel	బట్ట			Telugu		
8679	tel	భయపడు			Telugu		From Sanskrit भय (bhaya, “fear”) + Telugu పడు (paḍu)
8680	tel	మార్చు			Telugu		From మారు (māru)
8681	tel	మునుగు			Telugu		
8682	tel	ముసలి			Telugu		
8683	tel	మూయు			Telugu		
8684	tel	రక్షించు			Telugu		
8685	tel	రాచు			Telugu		
8686	tel	లెక్కపెట్టు			Telugu		లెక్క (lekka) +‎ పెట్టు (peṭṭu)
8687	tel	లేచు			Telugu		
8688	tel	వంకరగోరు			Telugu		
8689	tel	వంచు			Telugu		
8690	tel	వండు			Telugu		
8691	tel	వారు			Telugu		
8692	tel	వార్త			Telugu		
8693	tel	విడుచు			Telugu		
8694	tel	విను			Telugu		
8695	tel	వెదకు			Telugu		
8696	tel	వెలిగించు			Telugu		వెలుగు (velugu) +‎ -ఇంచు (-iñcu)
8697	tel	వ్రేలాడదీయు			Telugu		
8698	tel	సంచి			Telugu		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8699	tel	సంతోషము			Telugu		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8700	tel	సంభవించు			Telugu		
8701	tel	హరాత్తుగ			Telugu		
8702	tur	ağaç		آغاج	Turkish	Ottoman Turkish	
8703	tur	akmak		ak- ~ iak-	Turkish	Proto-Turkic	
8704	tur	aldatmak			Turkish		Cognate with Old Turkic [script needed] (aldā-).
8705	tur	almak		ạl- ~ ạl-	Turkish	Proto-Turkic	
8706	tur	anlamak		āŋ	Turkish	Proto-Turkic	
8707	tur	artmak		آرتمق	Turkish	Ottoman Turkish	
8708	tur	ateşlemek			Turkish		
8709	tur	ay		ای	Turkish	Ottoman Turkish	
8710	tur	ayırmak		آیرمق	Turkish	Ottoman Turkish	
8711	tur	bağlamak			Turkish		"From Old Turkic baġla- , from bağ.
"
8712	tur	baş		باش	Turkish	Ottoman Turkish	
8713	tur	başlamak		باشلامق	Turkish	Ottoman Turkish	
8714	tur	batmak			Turkish		"From Old Turkic bat-, from Proto-Turkic *bat-.
"
8715	tur	beklemek			Turkish		"From Old Turkic bekle-.
"
8716	tur	bilmek		بلمك	Turkish	Ottoman Turkish	
8717	tur	birleştirmek			Turkish		
8718	tur	bitmek			Turkish		"From Old Turkic büt-, from Proto-Turkic.
"
8719	tur	bozmak			Turkish		"From Old Turkic boz-, buz-, from Proto-Turkic *buŕ- (“to damage, destroy”), *boŕ- (“to damage, destroy”).
"
8720	tur	çalkamak			Turkish		
8721	tur	çalmak			Turkish		"From Old Turkic çal-‎ (çal-), from Proto-Turkic.
"
8722	tur	çam		چام	Turkish	Ottoman Turkish	
8723	tur	çay		茶	Turkish	Chinese	
8724	tur	çevirmek	oui	çevür-	Turkish	Old Turkic	
8725	tur	çürümek			Turkish		
8726	tur	dal			Turkish		"From Old Turkic tal, from Proto-Turkic *tāl, *dal.
"
8727	tur	denemek			Turkish		
8728	tur	doğmak		طوغمق	Turkish	Ottoman Turkish	
8729	tur	doğru		طوغری	Turkish	Ottoman Turkish	
8730	tur	dokunmak		طوقونمق	Turkish	Ottoman Turkish	
8731	tur	dönmek			Turkish		"From Old Turkic, from Proto-Turkic.
"
8732	tur	durmak			Turkish		"From Old Turkic tur-, from Proto-Turkic *dur- (“to stand”).
"
8733	tur	düşmek		دوشمك	Turkish	Ottoman Turkish	
8734	tur	duymak			Turkish		"From Old Turkic tuy-, from Proto-Turkic *duj- (“to perceive (by ears or nose), notice”).
"
8735	tur	düz		دوز	Turkish	Ottoman Turkish	
8736	tur	erimek		اریمك	Turkish	Ottoman Turkish	
8737	tur	ev		او	Turkish	Ottoman Turkish	
8738	tur	gitmek	oui	𐰴𐰃𐱃	Turkish	Old Turkic	
8739	tur	görünmek			Turkish		
8740	tur	güzel		güŕel	Turkish	Proto-Turkic	
8741	tur	hazırlamak			Turkish		
8742	tur	in			Turkish		"From Proto-Turkic *in (“lair, burrow”). Cognate with Kazakh ін (in).
"
8743	tur	ince			Turkish		"From Ottoman Turkish اینچه‎ (ince/inçe), from Proto-Turkic *yiŋč-ge (“thin”).
"
8744	tur	iş		ایش	Turkish	Ottoman Turkish	
8745	tur	itmek			Turkish		"From Old Turkic it-, from Proto-Turkic *it- (“to push, hit”).
"
8746	tur	kabuk		قبوق	Turkish	Ottoman Turkish	
8747	tur	kaçmak	oui	𐰴𐰲	Turkish	Old Turkic	
8748	tur	kaldırmak		قالدرمق	Turkish	Ottoman Turkish	
8749	tur	kalkmak		قالقمق	Turkish	Ottoman Turkish	
8750	tur	kapı			Turkish		"From Ottoman Turkish and Old Anatolian Turkish قاپو‎ (qapu). Ultimately a derivation from Proto-Turkic *kap- (“to close, cover”). Cognate with Old Turkic 𐰴𐰯𐰍‎ (kapıg), Azerbaijani qapı, etc.
"
8751	tur	kara	oui	𐰴𐰺𐰀	Turkish	Old Turkic	
8752	tur	kayış			Turkish		"From Old Turkic kogış, from Proto-Turkic *K(i)adɨ-.
"
8753	tur	kırmak			Turkish		"From Ottoman Turkish قرمق‎, from Proto-Turkic *kïr-.
"
8754	tur	kıyı			Turkish		"From Old Turkic kıdıg, from Proto-Turkic *Kɨd-.
"
8755	tur	kız		قیز	Turkish	Ottoman Turkish	
8756	tur	konuşmak			Turkish		"From Ottoman Turkish قونشمق‎.
Surface etymology kon +‎ -uş + -mak. Literally, ""to settle mutually"".
"
8757	tur	koparmak			Turkish		
8758	tur	korkmak			Turkish		"From Proto-Turkic. Cognate with Azerbaijani qorxmaq, Kazakh қорқу (qorqw), Uzbek qoʻrqmoq, Chuvash хӑра (hăra).
"
8759	tur	korumak			Turkish		"Cognate with Azerbaijani qorumaq (“to protect”), Old Turkic 𐰸𐰆𐰺‎ (korï-, “to protect”), Uzbek qoʻrimoq (“to protect”).
"
8760	tur	kötü			Turkish		"From Old Turkic köti, from Proto-Turkic.
"
8761	tur	koymak			Turkish		"From Old Turkic kod-, from Proto-Turkic.
"
8762	tur	koyun			Turkish		"From Old Turkic koñ, from Proto-Turkic; cognate with Azerbaijani qoyun, Turkmen goýun, Kazakh қой (qoy), Uzbek qo'y. Related to written Mongolian ᠬᠣᠨᠢᠨ (qonin, “sheep”), Mongolian хонь (honʹ, “sheep”), Buryat хонин (xonin, “sheep”) and Kalmyk хөн (xön, “sheep”), but the nature of relationship is unclear; the Mongolic terms may be borrowed from Turkic. Pedersen derived all of these forms from Old Armenian խոյ (xoy), but in Doerfer's opinion this is phonetically impossible. Ačaṙyan too regards the resemblance to Old Armenian խոյ (xoy) as accidental.
"
8763	tur	kürek			Turkish		
8764	tur	kurt	oui	kurt	Turkish	Old Turkic	
8765	tur	narin			Turkish		
8766	tur	o			Turkish		"From Ottoman Turkish او‎ (o).  Merger of Old Anatolian Turkish ol‎ and an‎ (“she, he, that, it”), from Old Turkic 𐰆𐰞‎ (ol) and [script needed] (an), respectively; both from Proto-Turkic. Cognate with Karakhanid اُلْ‎ (“he, she, it; that”) and Chinese 兀 (wù, “that”).
"
8767	tur	ödemek			Turkish		"From Old Turkic [script needed] (öte-), from Proto-Turkic *ȫte-.
"
8768	tur	öğretmek			Turkish		
8769	tur	olmak		اولمق	Turkish	Ottoman Turkish	
8770	tur	ölmek		اولمك	Turkish	Ottoman Turkish	
8771	tur	örtmek		اورتمك	Turkish	Ottoman Turkish	
8772	tur	oturmak		اوتورمق	Turkish	Ottoman Turkish	
8773	tur	oynamak			Turkish		
8774	tur	parlamak			Turkish		"From Ottoman Turkish پارلامق‎.
"
8775	tur	pişirmek			Turkish		
8776	tur	pislik			Turkish		pis (“dirty”) +‎ -lik
8777	tur	sahil			Turkish		
8778	tur	saklamak		صاقلامق	Turkish	Ottoman Turkish	
8779	tur	sallamak			Turkish		
8780	tur	sallanmak			Turkish		
8781	tur	savaş			Turkish		"From Proto-Turkic *saba- (“to beat, hit, fight”). Cognate with Azerbaijani savaş (“war”).
"
8782	tur	seçmek		سچمك	Turkish	Ottoman Turkish	
8783	tur	ses			Turkish		"From Proto-Turkic *ses. Cognate with Crimean Tatar, Gagauz, Turkmen ses, Azerbaijani səs.
"
8784	tur	sevimli			Turkish		
8785	tur	şey		شَيْء	Turkish	Arabic	
8786	tur	sokmak			Turkish		
8787	tur	son		صوك	Turkish	Ottoman Turkish	
8788	tur	söylemek		سویلمك	Turkish	Ottoman Turkish	
8789	tur	süpürmek			Turkish		From Old Turkic sipir-, süpür-, from Proto-Turkic. Cognate with Azerbaijani süpürmək, Chuvash шӑпӑр (šăpăr, “broom”)
8790	tur	sürmek		سورمك	Turkish	Ottoman Turkish	
8791	tur	sürü			Turkish		"Cognate with Old Turkic [script needed] (sürüg).
"
8792	tur	titremek			Turkish		"From Old Turkic titre-  (""to shake due to fear, anger or cold""), from titiz (""acrid or angry"").
"
8793	tur	tırnak		طرناق	Turkish	Ottoman Turkish	
8794	tur	torba		طوربه	Turkish	Ottoman Turkish	
8795	tur	tutmak		طوتمق	Turkish	Ottoman Turkish	
8796	tur	uç			Turkish		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8797	tur	uzun		اوزون	Turkish	Ottoman Turkish	
8798	tur	yağ		yāg	Turkish	Proto-Turkic	
8799	tur	yakalamak			Turkish		"From Old Turkic.
"
8800	tur	yakmak		یاقمق	Turkish	Ottoman Turkish	
8801	tur	yalnız			Turkish		"From Old Turkic yalıŋuz, from yalŋus, from yalıŋ (""naked"") (compare yalın), from yalın- (""to undress oneself""), from Proto-Turkic *yalïŋ (“lonely”), probably a reflexive of *yal- (""to take off"") (compare giyin- (“to dress oneself”), reflexive of giy- (“to wear”)).
"
8802	tur	yapmak		یاپمق	Turkish	Ottoman Turkish	
8803	tur	yaş			Turkish		"From Ottoman Turkish یاش‎ (yaş, “wet, moist, fresh”), from Proto-Turkic *yāĺ (“young, fresh”).
"
8804	tur	yemek		یمك	Turkish	Ottoman Turkish	
8805	tur	yer	oui	𐰘𐰼 ~ 𐰘𐰃𐰼	Turkish	Old Turkic	
8806	tur	yıkanmak			Turkish		"Passive form of yıkamak.
"
8807	tur	yol			Turkish		"From Ottoman Turkish یول‎, from Proto-Turkic *yōl (“road”).  Compare Old Turkic [script needed] (yol).
"
8808	tur	yükseklik			Turkish		"yüksek (""high"") + -lik (""-ness"") (derivative suffix)
"
8809	tur	yürümek		یورمك	Turkish	Ottoman Turkish	
8810	tur	yüz		یوز	Turkish	Ottoman Turkish	
8811	udm	агай			Udmurt		"Borrowed from a Turkic language, compare Kazakh аға (ağa).
"
8812	udm	адӟыны			Udmurt		"From Proto-Finno-Permic *ańće- like Komi-Permyak аддзыны (addzyny).
"
8813	udm	адскыны			Udmurt		
8814	udm	азьло			Udmurt		
8815	udm	алама			Udmurt		
8816	udm	апа			Udmurt		"Borrowed from a Turkic language, compare Tatar апа (apa).
"
8817	udm	арня			Udmurt		"Borrowed from Chuvash эрне (erne).
"
8818	udm	бам			Udmurt		"Of Permic origin, related to Komi-Permyak бан (ban).
"
8819	udm	басьтыны			Udmurt		
8820	udm	берлань			Udmurt		
8821	udm	берло			Udmurt		
8822	udm	берыктыны			Udmurt		
8823	udm	боды			Udmurt		
8824	udm	быгатыны			Udmurt		
8825	udm	бырйыны			Udmurt		
8826	udm	бырыны			Udmurt		
8827	udm	валаны			Udmurt		"From Proto-Permic [Term?], cognate to Komi-Permyak велавны (velavny).
"
8828	udm	вандыны			Udmurt		
8829	udm	ватыны			Udmurt		
8830	udm	векчи			Udmurt		
8831	udm	вераны			Udmurt		
8832	udm	вераськыны			Udmurt		
8833	udm	ветлыны			Udmurt		
8834	udm	висён			Udmurt		
8835	udm	висьыны			Udmurt		"A Permic word (*wäśä-) like Komi-Permyak висьны (visʹny), akin to Finnish väsyä.
"
8836	udm	витьыны			Udmurt		
8837	udm	возь			Udmurt		
8838	udm	возьманы			Udmurt		
8839	udm	возьыны			Udmurt		
8840	udm	вӧй			Udmurt		"From Proto-Finnic *waje.
"
8841	udm	вуж			Udmurt		"From Proto-Permic *wanša, cognate to Komi-Permyak важ (važ). The Permic word is related to Estonian vana and  Finnish vanha.
"
8842	udm	вуштыны			Udmurt		
8843	udm	вуыны			Udmurt		"A Permic word (*wäke-) like Komi-Permyak воны (vony).
"
8844	udm	выж			Udmurt		
8845	udm	выль			Udmurt		"From Proto-Finno-Ugric *wuďe. Cognates include Eastern Mari у (u), Finnish uusi and Hungarian új.
"
8846	udm	выр			Udmurt		"Related to Kazakh ору (orw).
"
8847	udm	вырйыл			Udmurt		
8848	udm	герд			Udmurt		
8849	udm	гижы			Udmurt		"From Proto-Uralic *künče.
"
8850	udm	гож			Udmurt		
8851	udm	гу			Udmurt		"A Permic word (*gud).
"
8852	udm	дугдыны			Udmurt		
8853	udm	дуно			Udmurt		
8854	udm	дур			Udmurt		
8855	udm	дыртыны			Udmurt		
8856	udm	дышетыны			Udmurt		
8857	udm	дэри			Udmurt		
8858	udm	жингыртыны			Udmurt		
8859	udm	ӝуатыны			Udmurt		
8860	udm	ӝутыны			Udmurt		
8861	udm	зыраны			Udmurt		
8862	udm	инты			Udmurt		
8863	udm	йыл			Udmurt		
8864	udm	калык			Udmurt		
8865	udm	кар			Udmurt		"From Proto-Permic [Term?]. Cognates include Komi-Zyrian кар (kar).
"
8866	udm	кезьыт			Udmurt		"From Proto-Uralic *käćetä, like Komi-Permyak кӧдзыд (ködzyd).
"
8867	udm	керттыны			Udmurt		
8868	udm	кӧй			Udmurt		
8869	udm	котырес			Udmurt		
8870	udm	кошкыны			Udmurt		
8871	udm	ку			Udmurt		"From a Permic *kud.
"
8872	udm	куара			Udmurt		
8873	udm	кужмо			Udmurt		
8874	udm	курданы			Udmurt		
8875	udm	куректон			Udmurt		
8876	udm	кусып			Udmurt		
8877	udm	кутскыны			Udmurt		
8878	udm	кутыны			Udmurt		
8879	udm	кыл			Udmurt		"From Proto-Uralic *käle. Cognates include Komi-Permyak кыв (kyv), Finnish kieli and Northern Sami giella.
"
